"term","estimate","std.error","statistic","p.value","Party","Canton"
"naturalization_scl",-0.101630512267738,0.12639263723409,-0.804085700652879,0.422373969323927,"EDU_23","AG"
"incomePerCapita_scl",-0.689817106500246,0.15389047772861,-4.48251975483991,1.28730632292363e-05,"EDU_23","AG"
"agequota_scl",0.267428485950906,0.112537824498415,2.37634312856894,0.0185009278815009,"EDU_23","AG"
"edusec_scl",0.300925712076837,0.107869221803746,2.78972729240906,0.0058246508832068,"EDU_23","AG"
"nswisspop_scl",-0.204991292122396,0.0780278478629338,-2.62715553147756,0.00932846664343699,"EDU_23","AG"
"naturalization_scl",-0.342917233336454,0.272604346484897,-1.2579301752089,0.209993928938255,"EVP_23","AG"
"incomePerCapita_scl",-1.6947479909736,0.331911842568481,-5.10601844712404,8.09951578071059e-07,"EVP_23","AG"
"agequota_scl",0.568431434183359,0.242722208932184,2.3419012074918,0.0202440980870312,"EVP_23","AG"
"edusec_scl",-0.557022875280318,0.232652940544179,-2.39422237250659,0.0176493334753029,"EVP_23","AG"
"nswisspop_scl",-0.438841193831507,0.168290898423956,-2.60763474401322,0.00985710182015983,"EVP_23","AG"
"naturalization_scl",-0.274159638160075,0.366401325489784,-0.748249580684772,0.455254693940356,"FDP_23","AG"
"incomePerCapita_scl",2.68719953367764,0.446115187197082,6.02355537492721,8.94229878227159e-09,"FDP_23","AG"
"agequota_scl",1.15216664745998,0.326237421469315,3.53168144313681,0.000520669352283185,"FDP_23","AG"
"edusec_scl",-1.2684165112534,0.312703545976681,-4.05629078266989,7.32886787796921e-05,"FDP_23","AG"
"nswisspop_scl",1.12638843924,0.226195983466537,4.97970132792667,1.44770051740125e-06,"FDP_23","AG"
"naturalization_scl",-0.147262718575026,0.31690877023585,-0.464684894852957,0.642700620159932,"GLP_23","AG"
"incomePerCapita_scl",3.43316490936328,0.385855087093851,8.89754994607143,5.02694440008886e-16,"GLP_23","AG"
"agequota_scl",-0.887723326985049,0.28217010379139,-3.14605734291876,0.00192727576463013,"GLP_23","AG"
"edusec_scl",-1.1881171697845,0.270464349634626,-4.39287902967447,1.87549900846442e-05,"GLP_23","AG"
"nswisspop_scl",0.532302132241593,0.195642007727037,2.72079671654295,0.00713052009224729,"GLP_23","AG"
"naturalization_scl",0.0466871850372823,0.388360405150075,0.120216130218633,0.904441696040445,"GRUENE_23","AG"
"incomePerCapita_scl",1.99721264997316,0.472851659616311,4.22376153145741,3.75720316185914e-05,"GRUENE_23","AG"
"agequota_scl",-0.476664893474885,0.345789407305164,-1.37848321378515,0.169709894904483,"GRUENE_23","AG"
"edusec_scl",-1.62385217798152,0.331444422710624,-4.89931966482133,2.08391986722786e-06,"GRUENE_23","AG"
"nswisspop_scl",0.567641474907569,0.239752308933264,2.36761630131193,0.0189296032565877,"GRUENE_23","AG"
"naturalization_scl",0.333712143841804,0.673530716338119,0.495466852137264,0.620855476041204,"Mitte_23","AG"
"incomePerCapita_scl",0.786369603034482,0.820063304084697,0.958913292568527,0.338847228994594,"Mitte_23","AG"
"agequota_scl",-0.140275982680883,0.599700134503621,-0.233910207135423,0.815311944077762,"Mitte_23","AG"
"edusec_scl",-0.0143437092098299,0.574821728719474,-0.0249533176864822,0.980118949873969,"Mitte_23","AG"
"nswisspop_scl",0.146156436239246,0.415800741368415,0.351505953929374,0.725606676206797,"Mitte_23","AG"
"naturalization_scl",0.00422168223912006,0.018021399094017,0.234259405559784,0.815041256912359,"PdA_Sol_23","AG"
"incomePerCapita_scl",-0.0168931215957627,0.0219421144823475,-0.769894879973997,0.442338934724869,"PdA_Sol_23","AG"
"agequota_scl",-0.0059683092763478,0.0160459429666159,-0.371951295649314,0.710352519339589,"PdA_Sol_23","AG"
"edusec_scl",-0.00548332027633991,0.0153802811510768,-0.356516257568934,0.721858075740638,"PdA_Sol_23","AG"
